filename,class,label,x,y,angle,w,h
138.png,2,1,45.81,9.83,-0.25,142.0,159.0
139.png,2,1,103.82,12.98,0.6,184.0,290.0
140.png,2,1,57.75,10.06,0.7,408.0,238.0
141.png,2,1,65.8,28.38,-0.66,110.0,400.0
142.png,2,1,26.73,13.34,-0.25,137.0,230.0
143.png,2,1,54.45,32.39,0.23,368.0,421.0
144.png,2,1,76.48,10.68,-0.33,182.0,275.0
145.png,2,1,55.28,10.2,-0.69,169.0,261.0
146.png,2,1,85.62,24.57,0.49,272.0,374.0
147.png,2,1,30.23,16.38,-0.39,366.0,354.0
148.png,2,1,50.88,19.48,-0.54,244.0,145.0
149.png,2,1,31.5,14.1,-0.62,185.0,418.0
