filename,class,label,x,y,angle,w,h
066.png,3,1,50.64,30.61,1.12,264.39,53.85
067.png,3,1,62.06,16.52,0.36,265.06,374.32
068.png,3,1,37.05,10.72,0.49,185.97,102.71
069.png,3,1,27.25,18.47,1.14,309.42,126.62
070.png,3,1,49.66,23.77,0.91,426.95,238.14
071.png,3,1,38.27,10.26,0.26,73.27,288.35
072.png,3,1,29.96,16.39,-1.97,256.95,80.07
073.png,3,1,37.66,16.77,-0.03,152.86,192.1
074.png,3,1,47.16,35.04,0.11,465.33,190.01
075.png,3,1,35.7,13.85,-0.93,315.13,340.41
076.png,3,1,60.51,39.81,-0.05,371.58,276.64
077.png,3,1,52.45,32.74,0.0,332.43,211.45
078.png,3,1,25.81,19.93,0.87,81.44,324.03
079.png,3,1,66.78,25.88,-1.54,392.99,89.2
080.png,3,1,45.12,36.94,-0.14,300.61,241.66
081.png,3,1,49.6,24.62,0.42,80.46,140.68
082.png,3,1,29.26,12.04,0.09,307.03,51.43
083.png,3,1,82.87,29.33,0.2,122.52,123.96
084.png,3,1,28.41,13.23,-0.04,328.57,328.94
085.png,3,1,60.77,19.69,-0.12,134.69,40.22
086.png,3,1,40.82,18.91,-0.38,147.23,206.1
087.png,3,1,65.57,34.11,-2.09,220.25,114.5
088.png,3,1,47.91,26.17,0.52,110.21,69.91
089.png,3,1,77.36,27.56,0.51,357.01,83.35
090.png,3,1,36.72,22.34,0.65,233.98,461.47
091.png,3,1,70.54,16.47,-0.12,102.51,190.03
092.png,3,1,54.69,35.73,1.3,61.03,357.97
093.png,3,1,22.86,17.82,-1.01,364.41,383.81
094.png,3,1,76.62,26.31,0.5,377.86,135.42
095.png,3,1,47.58,21.23,1.64,262.29,57.32
096.png,3,1,42.84,16.84,0.01,379.54,269.91
097.png,3,1,47.73,23.05,-0.5,134.24,249.53
098.png,3,1,60.11,45.79,1.09,395.67,54.49
099.png,3,1,27.54,17.02,-0.38,255.28,359.1
100.png,3,1,55.82,19.22,0.76,190.38,321.54
101.png,3,1,31.57,24.7,1.0,420.09,351.7
102.png,3,1,31.73,19.82,-0.94,186.47,234.73
103.png,3,1,40.21,14.33,0.02,147.77,330.89
104.png,3,1,66.29,26.15,0.14,112.76,75.37
105.png,3,1,35.8,20.28,-0.54,121.81,463.72
106.png,3,1,43.11,18.26,-1.03,188.1,267.93
107.png,3,1,44.34,12.74,-0.33,340.25,142.26
108.png,3,1,37.34,30.96,0.46,238.31,275.84
109.png,3,1,52.95,31.01,2.33,254.98,294.74
110.png,3,1,45.33,23.01,0.98,441.46,239.34
111.png,3,1,86.9,27.13,0.97,150.66,78.15
112.png,3,1,48.01,19.69,-0.6,368.84,116.26
113.png,3,1,52.13,32.5,-0.39,442.88,53.43
114.png,3,1,77.21,23.03,0.27,121.97,272.55
115.png,3,1,82.01,25.8,-0.64,100.06,361.39
116.png,3,1,30.79,20.39,-0.64,62.36,305.73
117.png,3,1,46.12,21.59,0.62,392.46,450.92
118.png,3,1,79.05,26.34,0.35,357.73,109.52
119.png,3,1,42.91,18.59,0.55,464.53,416.68
120.png,3,1,87.76,25.58,0.24,92.57,331.47
121.png,3,1,36.51,21.1,-0.7,47.87,360.06
122.png,3,1,67.22,35.03,-1.72,474.18,92.07
123.png,3,1,48.76,16.71,0.96,253.81,197.52
124.png,3,1,34.82,16.67,0.39,69.16,167.66
125.png,3,1,53.69,40.34,0.31,74.13,181.9
126.png,3,1,24.4,14.5,0.44,207.15,473.9
127.png,3,1,56.88,24.1,-0.09,201.6,39.98
128.png,3,1,74.98,27.58,0.07,355.18,88.3
129.png,3,1,65.45,28.01,0.5,256.6,246.17
130.png,3,1,32.93,25.01,-1.19,348.82,467.13
131.png,3,1,57.72,40.96,0.15,262.64,42.79
132.png,3,1,42.07,22.47,-1.28,269.97,334.59
133.png,3,1,70.49,22.23,0.06,130.72,46.83
134.png,3,1,49.29,33.28,0.31,59.33,454.29
135.png,3,1,54.61,19.27,1.23,164.32,249.26
136.png,3,1,75.44,24.48,0.1,73.15,185.48
137.png,3,1,29.76,18.44,0.22,76.35,398.22
138.png,3,1,53.8,33.94,0.86,111.05,276.07
139.png,3,1,31.03,17.02,-0.09,337.63,145.43
140.png,3,1,55.3,24.64,1.16,418.14,157.49
141.png,3,1,55.88,22.91,-0.02,328.45,177.4
142.png,3,1,42.7,18.11,0.9,248.95,362.04
143.png,3,1,38.87,20.26,1.88,154.87,358.79
144.png,3,1,75.75,30.79,1.15,205.33,437.19
145.png,3,1,36.32,21.22,-0.45,422.96,266.78
146.png,3,1,65.38,15.57,0.58,394.06,328.05
147.png,3,1,32.81,16.42,-0.32,170.24,451.12
148.png,3,1,42.87,27.6,-0.91,442.45,203.25
149.png,3,1,36.02,14.7,0.23,126.18,263.88
