filename,class,label,x,y,angle,w,h
065.png,4,1,421.0,246.5,1.25,52.26,34.07
066.png,4,1,496.0,413.0,1.4,109.83,30.57
067.png,4,1,39.5,247.5,-1.21,32.4,31.56
068.png,4,1,126.0,134.0,-1.09,69.43,32.14
069.png,4,1,86.5,256.0,1.08,87.9,33.93
070.png,4,1,115.5,142.5,1.53,92.54,24.11
071.png,4,1,94.0,260.0,0.85,110.01,31.96
072.png,4,1,177.0,466.0,-0.09,90.96,31.83
073.png,4,1,320.0,463.5,-0.55,66.08,29.12
074.png,4,1,355.5,61.0,0.04,95.58,30.02
075.png,4,1,165.0,116.0,-1.05,82.48,27.14
076.png,4,1,24.5,169.5,1.39,132.65,33.24
077.png,4,1,200.5,436.0,-0.17,96.24,30.34
078.png,4,1,394.0,372.5,-1.43,66.48,19.76
079.png,4,1,386.5,379.0,-0.96,43.23,23.24
080.png,4,1,198.0,107.5,-0.88,77.22,26.54
081.png,4,1,366.5,122.0,-0.06,93.67,30.35
082.png,4,1,115.0,183.0,-1.47,64.3,29.31
083.png,4,1,240.5,52.5,-0.26,60.89,29.86
084.png,4,1,150.0,344.0,1.21,23.88,31.04
085.png,4,1,48.5,354.5,0.94,71.29,29.21
086.png,4,1,298.5,481.0,-0.42,68.71,27.16
087.png,4,1,466.5,252.5,0.7,61.3,24.28
088.png,4,1,137.0,89.0,-0.97,91.25,36.01
089.png,4,1,43.0,210.5,1.27,104.82,30.67
090.png,4,1,61.0,250.5,-0.98,22.77,31.56
091.png,4,1,401.5,154.5,0.32,98.94,32.1
092.png,4,1,488.0,253.0,1.14,61.76,30.04
093.png,4,1,491.5,228.5,1.12,55.37,34.65
094.png,4,1,184.5,86.0,-0.91,101.17,27.56
095.png,4,1,156.0,470.5,-0.22,112.59,31.7
096.png,4,1,430.5,229.0,0.78,73.7,32.98
097.png,4,1,102.5,170.0,-1.32,66.34,31.78
098.png,4,1,152.0,60.5,-0.73,76.47,28.71
099.png,4,1,91.0,319.5,1.17,38.64,22.86
100.png,4,1,397.5,390.0,-1.18,54.76,43.32
101.png,4,1,40.5,171.5,1.41,96.04,36.07
102.png,4,1,461.0,320.5,-1.31,45.56,37.53
103.png,4,1,85.5,178.5,-1.47,59.46,37.7
104.png,4,1,407.5,45.0,0.1,107.68,34.19
105.png,4,1,473.0,94.5,0.57,56.85,30.02
106.png,4,1,301.5,449.0,-0.23,35.56,23.43
107.png,4,1,417.0,151.5,0.65,46.16,35.42
108.png,4,1,414.5,347.0,-1.34,48.91,31.56
109.png,4,1,37.5,317.0,0.93,62.74,28.68
110.png,4,1,286.0,459.0,-0.45,80.94,31.23
111.png,4,1,468.5,375.0,-1.52,76.38,30.52
112.png,4,1,322.5,78.0,-0.5,124.63,33.1
113.png,4,1,183.0,114.5,-0.84,66.98,34.65
114.png,4,1,85.5,207.5,1.36,73.92,32.8
115.png,4,1,390.5,117.5,0.14,107.24,31.69
116.png,4,1,124.5,53.0,-0.72,77.48,33.11
117.png,4,1,335.0,453.5,-0.6,77.37,33.86
118.png,4,1,120.5,126.5,-1.08,70.6,28.5
119.png,4,1,460.5,312.0,1.33,97.98,28.19
120.png,4,1,457.5,170.0,0.76,77.81,24.4
121.png,4,1,430.5,353.5,1.4,103.09,23.93
122.png,4,1,433.5,330.5,-1.41,49.39,32.72
123.png,4,1,324.0,111.0,-0.12,59.84,34.13
124.png,4,1,423.0,413.5,-1.51,101.74,27.02
125.png,4,1,199.0,422.5,0.22,56.18,27.99
126.png,4,1,416.0,82.5,0.28,101.75,39.99
127.png,4,1,369.5,328.0,1.32,85.88,34.44
128.png,4,1,116.0,163.0,1.48,94.99,33.7
129.png,4,1,389.5,452.0,-0.74,59.25,36.43
130.png,4,1,34.0,280.0,1.1,74.58,32.4
131.png,4,1,418.5,390.0,-1.46,79.39,26.72
132.png,4,1,380.0,106.5,0.36,76.05,32.42
133.png,4,1,245.0,406.0,-0.24,64.02,30.56
134.png,4,1,55.0,182.0,1.24,133.51,29.26
135.png,4,1,171.5,430.0,-0.56,129.92,31.22
136.png,4,1,39.5,252.0,1.26,81.99,27.22
137.png,4,1,75.5,160.5,-1.1,38.22,20.01
138.png,4,1,339.5,366.5,-1.3,82.91,23.1
139.png,4,1,401.5,331.0,-1.34,51.38,27.12
140.png,4,1,456.5,235.5,0.97,68.57,28.13
141.png,4,1,103.0,414.0,0.41,113.96,31.36
142.png,4,1,60.0,306.5,0.86,80.98,26.42
143.png,4,1,112.5,187.0,-1.49,58.29,33.71
144.png,4,1,149.5,449.0,0.04,80.0,23.36
145.png,4,1,105.0,243.0,1.47,59.77,31.12
146.png,4,1,461.0,267.5,0.99,96.9,33.57
147.png,4,1,278.5,101.0,0.14,45.24,30.15
148.png,4,1,383.5,337.0,-1.46,60.33,33.23
149.png,4,1,91.0,154.5,1.4,106.34,26.87
150.png,4,1,317.5,470.5,-0.67,66.06,26.84
