filename,class,label,x,y,angle,w,h
078.png,5,1,76.95,335.1,-1.8,70.64,40.36
079.png,5,1,490.96,115.7,-1.38,36.92,21.1
080.png,5,1,19.93,287.96,0.01,42.47,24.27
081.png,5,1,145.89,239.26,0.82,39.8,22.75
082.png,5,1,271.85,255.46,2.15,69.82,39.9
083.png,5,1,327.71,490.3,2.22,37.42,21.38
084.png,5,1,41.16,213.5,2.34,39.47,22.56
085.png,5,1,148.78,11.75,2.94,59.87,34.21
086.png,5,1,147.89,226.49,2.15,53.3,30.46
087.png,5,1,34.98,235.78,-0.84,46.59,26.62
088.png,5,1,346.94,128.11,-1.9,49.24,28.14
089.png,5,1,340.55,61.64,0.97,46.9,26.8
090.png,5,1,53.79,432.44,-0.19,44.1,25.2
091.png,5,1,168.11,187.7,3.09,42.49,24.28
092.png,5,1,444.56,374.06,0.13,52.73,30.13
093.png,5,1,376.49,274.32,1.11,61.59,35.19
094.png,5,1,461.31,288.18,2.0,44.95,25.69
095.png,5,1,473.33,83.44,2.38,53.01,30.29
096.png,5,1,241.23,32.36,0.34,41.93,23.96
097.png,5,1,52.72,366.18,-2.06,47.45,27.12
098.png,5,1,110.32,300.86,-0.18,59.54,34.02
099.png,5,1,349.33,109.37,-1.76,67.8,38.74
100.png,5,1,423.5,96.96,-1.93,48.41,27.66
101.png,5,1,14.24,119.64,2.4,38.52,22.01
102.png,5,1,241.77,370.34,-0.68,59.35,33.91
103.png,5,1,29.6,362.33,1.49,68.11,38.92
104.png,5,1,487.79,273.35,-3.02,49.96,28.55
105.png,5,1,288.28,193.79,2.75,48.71,27.84
106.png,5,1,167.05,58.67,-1.96,48.92,27.95
107.png,5,1,199.96,122.21,-1.5,64.31,36.75
108.png,5,1,485.71,200.89,0.25,38.71,22.12
109.png,5,1,162.34,435.2,-0.54,40.96,23.41
110.png,5,1,237.16,375.17,2.48,51.21,29.26
111.png,5,1,19.31,363.52,2.29,49.07,28.04
112.png,5,1,39.48,305.05,2.83,70.27,40.16
113.png,5,1,45.56,318.45,-0.4,64.83,37.05
114.png,5,1,11.94,410.95,-1.6,60.2,34.4
115.png,5,1,373.42,59.65,-1.18,56.84,32.48
116.png,5,1,461.47,66.95,1.13,56.13,32.08
117.png,5,1,130.7,194.19,-0.17,69.75,39.86
118.png,5,1,303.0,366.39,0.32,59.33,33.9
119.png,5,1,284.6,187.86,2.85,53.05,30.32
120.png,5,1,422.39,41.82,1.35,53.64,30.65
121.png,5,1,401.95,124.05,1.52,49.93,28.53
122.png,5,1,80.18,326.84,-1.19,47.78,27.3
123.png,5,1,235.01,31.69,0.57,46.58,26.62
124.png,5,1,320.97,123.83,1.53,71.05,40.6
125.png,5,1,9.79,170.82,-1.61,62.72,35.84
126.png,5,1,173.72,474.04,-1.49,63.26,36.15
127.png,5,1,416.37,390.95,0.98,45.85,26.2
128.png,5,1,360.18,361.33,1.8,59.67,34.09
129.png,5,1,301.29,161.28,2.37,40.57,23.18
130.png,5,1,277.85,459.43,-1.74,60.89,34.79
131.png,5,1,294.43,73.86,-2.97,65.37,37.36
132.png,5,1,291.5,44.21,1.95,46.82,26.75
133.png,5,1,296.74,160.57,-2.79,49.41,28.23
134.png,5,1,41.15,292.15,-1.71,69.83,39.91
135.png,5,1,390.08,180.39,-1.41,66.03,37.73
136.png,5,1,400.43,37.87,-3.1,36.37,20.78
137.png,5,1,464.99,368.88,-0.61,46.82,26.75
138.png,5,1,149.55,333.75,-0.98,40.64,23.23
139.png,5,1,413.18,400.04,-2.39,60.25,34.43
140.png,5,1,220.53,38.25,1.28,66.98,38.28
141.png,5,1,302.86,483.6,1.38,67.08,38.33
142.png,5,1,17.91,215.07,0.16,45.14,25.79
143.png,5,1,419.14,462.96,-1.52,50.68,28.96
144.png,5,1,327.59,213.09,-0.56,52.74,30.14
145.png,5,1,261.23,292.0,-2.25,55.05,31.46
146.png,5,1,367.62,204.1,2.89,45.07,25.75
147.png,5,1,97.74,489.81,-2.82,37.8,21.6
148.png,5,1,202.93,406.76,1.63,43.44,24.82
149.png,5,1,202.17,153.48,-2.02,47.16,26.95
150.png,5,1,16.82,505.83,-0.18,38.74,22.14
